amount,asset_description,cap_gains_over_200_usd,disclosure_date,disclosure_year,district,owner,ptr_link,representative,ticker,transaction_date,type
"$1,000 - $15,000",BP plc,False,10/04/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019557.pdf,Hon. Virginia Foxx,BP,2021-09-27,purchase
"$1,000 - $15,000",Exxon Mobil Corporation,False,10/04/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019557.pdf,Hon. Virginia Foxx,XOM,2021-09-13,purchase
"$15,000 - $50,000",Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,False,10/04/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019557.pdf,Hon. Virginia Foxx,ILPT,2021-09-10,purchase
"$15,000 - $50,000",Phillip Morris International Inc,False,10/04/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019557.pdf,Hon. Virginia Foxx,PM,2021-09-28,purchase
"$1,000 - $15,000",BlackRock Inc,False,10/04/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019570.pdf,Hon. Alan S. Lowenthal,BLK,2021-09-17,sale_partial
"$1,000 - $15,000",American Express Company,False,12/01/2021,2021,VA04,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019930.pdf,Hon. Aston Donald McEachin,AXP,2021-12-01,purchase
"$1,000 - $15,000",Altria Group Inc,False,11/02/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019717.pdf,Hon. Virginia Foxx,MO,2021-10-13,purchase
"$50,000 - $100,000",Duke Energy Corporation 5.125% Junior Subordinated Debentures due 2073,False,11/02/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019717.pdf,Hon. Virginia Foxx,DUKH,2021-10-07,sale_full
"$1,000 - $15,000",GlaxoSmithKline PLC,False,11/02/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019717.pdf,Hon. Virginia Foxx,GSK,2021-10-08,purchase
"$1,000 - $15,000",One Liberty Properties Inc,False,11/02/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019717.pdf,Hon. Virginia Foxx,OLP,2021-10-07,purchase
"$1,000 - $15,000",PPL Corporation,False,11/02/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019717.pdf,Hon. Virginia Foxx,PPL,2021-10-04,purchase
"$15,000 - $50,000",Sculptor Capital Management Inc Class A,False,11/02/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019717.pdf,Hon. Virginia Foxx,SCU,2021-10-25,purchase
"$1,000 - $15,000",Sculptor Capital Management Inc Class A,False,11/02/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019717.pdf,Hon. Virginia Foxx,SCU,2021-10-26,purchase
"$1,000 - $15,000",Via Renewables Inc - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,False,11/02/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019717.pdf,Hon. Virginia Foxx,VIASP,2021-10-08,purchase
"$1,000 - $15,000",Bausch Health Companies Inc.,False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,BHC,2020-02-24,purchase
"$1,000 - $15,000",Booz Allen Hamilton Holding Corporation,True,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,BAH,2020-03-06,sale_full
"$1,000 - $15,000",Boyd Gaming Corporation,False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,BYD,2020-03-23,sale_full
